7	3	1	1316.57	1380.74	1529.16	1649.58	2142.26
7	3	2	1400.03	1468.24	1625.7	1753.75	2276.91
7	3	3	1364.76	1431.51	1585.88	1711.38	2223.18
8	0	0	1411.1	1479.58	1637.84	1766.27	2291.35
8	0	1	1377.63	1444.05	1598.47	1724.1	2236.65
8	0	2	1345.6	1411.55	1563.74	1687.79	2195.05
8	0	3	1414.81	1483.66	1643	1772.41	2301.31
8	1	0	1389.64	1456.96	1612.85	1739.4	2256.41
8	1	1	1378.69	1445.59	1600.36	1725.89	2239.03
8	1	2	1344.86	1410.59	1562.6	1686.83	2194.06
8	1	3	1401.83	1470.04	1628.09	1756.32	2280.4
8	2	0	1415.7	1484.48	1643.18	1772.04	2299.1
8	2	1	1369.44	1436.11	1589.65	1714.35	2224.23
8	2	2	1319.97	1384.35	1533.58	1655.4	2152.98
8	2	3	1404.93	1473.06	1631.21	1759.78	2284.8
8	3	0	1413.9	1482.35	1640.84	1769.62	2295.84
8	3	1	1364	1430.18	1582.94	1707.45	2214.94
8	3	2	1346.19	1411.95	1564.37	1688.27	2195.67
8	3	3	1414.15	1482.8	1642.21	1771.27	2300.01
9	0	0	1382.04	1448.44	1603.12	1728.82	2241.7
9	0	1	1474.99	1547.35	1715.21	1851.87	2410.64
9	0	2	1449.03	1519.01	1680.95	1812.59	2349.55
9	0	3	1395.99	1463.21	1619.44	1746.39	2264.12
9	1	0	1357.49	1423.09	1574.98	1698.39	2201.94
9	1	1	1477.23	1549.64	1717.78	1854.4	2414.43
9	1	2	1450.74	1520.79	1682.89	1814.43	2352.2
9	1	3	1385.69	1452.54	1607.39	1733.34	2247.27
9	2	0	1383.45	1450.32	1604.89	1730.53	2243.59
9	2	1	1461.28	1532.91	1699.07	1834.17	2388.01
9	2	2	1417.72	1486.16	1644.35	1773.03	2298.3
9	2	3	1385.64	1452.39	1607.16	1732.91	2246.75
9	3	0	1384.66	1451.16	1606.19	1731.86	2245.06
9	3	1	1456.56	1527.9	1693.58	1828.11	2380.03
9	3	2	1448.92	1518.84	1680.68	1812.09	2348.84
9	3	3	1395.76	1463.18	1619.06	1745.58	2262.52
10	0	0	1413.78	1482.48	1641.34	1770.34	2297.66
10	0	1	1409.74	1478.27	1636.63	1765.29	2291.52
10	0	2	1356.73	1422.76	1574.99	1698.95	2204.74
10	0	3	1358.95	1425.15	1579.2	1703.89	2214.78
10	1	0	1404.69	1472.64	1630.43	1758.42	2282.6
10	1	1	1412.2	1480.48	1639.11	1767.88	2294.61
10	1	2	1359.65	1425.54	1578.32	1701.91	2209.18
10	1	3	1333.7	1398.63	1549.63	1672.48	2173.62
10	2	0	1404.37	1472.81	1630.35	1758.1	2281.51
10	2	1	1381.42	1448.58	1603.48	1729.49	2244.15
10	2	2	1348.69	1413.58	1564.91	1687.94	2190.38
10	2	3	1361.34	1428.11	1582.08	1707.11	2218.18
10	3	0	1417.83	1486.11	1645.15	1774.51	2302.21
10	3	1	1413.88	1482.43	1640.83	1769.63	2295.98
10	3	2	1343.83	1408.57	1559.4	1681.83	2182.03
10	3	3	1361.16	1427.79	1581.54	1706.81	2217.3
11	0	0	1361.16	1427.79	1581.54	1706.81	2217.3
11	0	1	1361.16	1427.79	1581.54	1706.81	2217.3
11	0	2	1361.16	1427.79	1581.54	1706.81	2217.3
11	0	3	1361.16	1427.79	1581.54	1706.81	2217.3
11	1	0	1361.16	1427.79	1581.54	1706.81	2217.3
11	1	1	1361.16	1427.79	1581.54	1706.81	2217.3
11	1	2	1361.16	1427.79	1581.54	1706.81	2217.3
11	1	3	1361.16	1427.79	1581.54	1706.81	2217.3
11	2	0	1361.16	1427.79	1581.54	1706.81	2217.3
11	2	1	1361.16	1427.79	1581.54	1706.81	2217.3
11	2	2	1361.16	1427.79	1581.54	1706.81	2217.3
11	2	3	1361.16	1427.79	1581.54	1706.81	2217.3
11	3	0	1361.16	1427.79	1581.54	1706.81	2217.3
11	3	1	1361.16	1427.79	1581.54	1706.81	2217.3
11	3	2	1361.16	1427.79	1581.54	1706.81	2217.3
11	3	3	1361.16	1427.79	1581.54	1706.81	2217.3
