-0.0327019	0.077817
0.0656613	0.157883
-0.212432	-0.128976
-0.122664	-0.0256306
-0.0206984	0.084865
0.0740802	0.168568
-0.0772604	-0.0418217
-0.0479009	-0.00404081
-0.00283302	0.0520065
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0614928	0.125491
0.0907447	1.14794e-41
-0.00250463	0.104223
-0.100909	0.00617974
-0.199902	-0.0892292
0.0567556	0.15009
-0.0298824	0.0684118
-0.117396	-0.0167218
-0.204179	-0.105447
0.079168	0.174511
-0.00565169	0.0939398
-0.0954444	0.0058631
-0.186493	-0.0808127
0.0890893	0.192149
0.000870181	0.106688
-0.0954762	0.0141602
-0.196621	-0.0865917
0.0932831	0.192373
0.0038817	0.112598
-0.10077	0.0165829
-0.211807	-0.0918671
0.0522599	0.153344
-0.0394545	0.0684433
-0.121876	-0.0260612
-0.195298	-0.10611
0.0696575	0.150899
-0.000624596	0.0869283
-0.0817097	0.00864958
-0.166668	-0.0703963
0.0855222	0.180291
-0.0051958	0.0975857
-0.0991545	0.00839729
-0.201675	-0.0856791
0.0773111	0.177286
-0.0150116	0.0896338
-0.112475	-0.003578
-0.214432	-0.10098
0.0691272	0.1763
-0.0274124	0.0774801
-0.127955	-0.01475
-0.205535	-0.107902
0.084386	0.178725
0.00077451	0.0969104
-0.088206	0.0109309
-0.178022	-0.0778963
-0.0321367	-0.0256514
-0.0248208	-0.0180675
-0.0152853	-0.00813974
-0.00301578	0.00433602
0.0608343	0.144767
-0.0109499	0.0760129
-0.085938	0.00188444
-0.168376	-0.0766391
0.0696242	0.165977
-0.0183774	0.0791098
-0.0975144	-0.000708141
-0.186847	-0.0898375
0.995667	0.994333
-0.721643	-0.512932
-0.80041	-0.531558
-0.515136	-0.417161
-0.515136	-0.417161
-0.515136	-0.417161
-0.515136	-0.417161
-0.515136	-0.417161
-0.176031	-0.0901832
-0.0942562	-0.000554039
0.0046328	0.10377
0.11057		0.20603
-0.189211	-0.104053
-0.10486	-0.00896725
-0.00270588	0.0983503
0.106138	0.199389
-0.193628	-0.0955919
-0.0815435	0.00937873
0.0170204	0.100714
0.102153	0.190519
-0.1482		-0.0602017
-0.0647778	0.0204097
0.0165596	0.100639
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0951933	0.185992
0.0757827	0.171773
-0.0317945	0.0636061
-0.132321	-0.0380404
-0.236142	-0.146962
0.0605342	0.0612795
-0.0268361	-0.0240819
-0.0151563	-0.00992183
-0.0043333	-0.0016667
0.0819403	0.187103
-0.0185218	0.0867252
-0.117601	-0.0162855
-0.209786	-0.116799
0.0940355	0.199487
-0.0103542	0.0937032
-0.108489	-0.00604615
-0.202482	-0.106495
0.0753518	0.180542
-0.028069	0.0791071
-0.12963	-0.0242824
-0.226243	-0.126104
0.0817125	0.185145
-0.0186811	0.08433
-0.114777	-0.0152261
-0.20739	-0.112826
0.0848323	0.18948
-0.015973	0.0893179
-0.116295	-0.013297
-0.209662	-0.113376
0.113772	0.213797
0.0152676	0.118312
-0.0855374	0.0271111
-0.183273	-0.0679298
0.109582	0.210344
0.0107868	0.11554
-0.0937261	0.0223448
-0.175936	-0.0742519
0.0899885	0.144876
0.0309312	0.100144
-0.0496478	0.0399654
-0.144361	-0.0489398
0.0818356	0.173298
0.00606715	0.101992
-0.0822566	0.0158167
-0.152802	-0.0599719
0.0716184	0.167371
-0.0122729	0.0854345
-0.102936	-0.00145363
-0.1881		-0.0933554
0.0714382	0.162309
-0.00526871	0.0856185
-0.0874308	0.00498524
-0.171492	-0.0775831
0.0655315	0.157341
-0.0186953	0.0718103
-0.0979291	-0.00966449
-0.174191	-0.0874374
0.0641632	0.159656
-0.021543	0.0789518
-0.113162	-0.0113353
-0.195715	-0.0992272
0.0677248	0.160099
-0.0162538	0.0748293
-0.0876688	0.000856
-0.168408	-0.077369
-0.186685	-0.106305
-0.104339	-0.015643
-0.00559605	0.0862579
0.0952452	0.184204
-0.262254	-0.15951
-0.162095	-0.0373026
-0.0337143	0.0916
0.0878506	0.189262
-0.221879	-0.131432
-0.127432	-0.131432
-0.0181739	0.0960909
0.0945875	0.195239
-0.276371	-0.135441
-0.14727	-0.00155381
0.00399479	0.127044
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
0.123363	0.224144
