7	1	0	2028.5	2134.5	2215.25	2457.46	2860.49
7	1	1	2007.12	2162.58	2215.5	2457.46	2860.5
7	1	2	2157.5	2176.5	2215.46	2458.5	2850.5
7	1	3	2211.15	2211.15	2241.57	2458.03	2860.48
7	2	0	2052.7	2211.15	2241.57	2458.03	2860.48
7	2	1	2045.2	2205.83	2241.57	2458.03	2860.48
7	2	2	2044.5	2215.5	2241.57	2458.03	2860.48
7	2	3	2044.46	2214.13	2251.23	2458.03	2860.47
7	3	0	2044.46	2214.07	2251.23	2458.03	2860.47
7	3	1	2044.46	2214.07	2251.23	2458.03	2860.47
7	3	2	2130.94	2214.07	2251.23	2458.03	2860.47
7	3	3	2131.46	2214.07	2251.23	2458.03	2860.47
8	0	0	1999	2160.77	2251.23	2458.03	2860.47
8	0	1	2146	2161.07	2251.23	2458.03	2860.47
8	0	2	2146.23	2161.07	2251.23	2458.03	2860.47
8	0	3	2145.54	2161	2251.23	2458.03	2860.47
8	1	0	2159.5	2243.57	2250.51	2458.03	2860.47
8	1	1	2119	2249.38	2263	2458.03	2860.47
8	1	2	2118.95	2265.4	2278	2458.03	2860.47
8	1	3	2266	2283.63	2278	2458.03	2860.47
8	2	0	2110.24	2283.63	2278	2458.03	2860.47
8	2	1	1947.5	2108.21	2277.51	2458.03	2858.78
8	2	2	2100.5	2131.5	2281.88	2458.03	2858.78
8	2	3	2018.5	2179	2281.88	2458.03	2859.51
8	3	0	2091.05	2179	2281.88	2458.03	2859.51
8	3	1	2094.33	2179.51	2281.88	2458.03	2859.51
8	3	2	2095.5	2172.5	2287.5	2458.03	2854.53
8	3	3	1912.5	1978	2001.67	2131	2854.53
9	0	0	1978.84	2007.15	2128.16	2148.36	2854.53
9	0	1	1999.36	2127.5	2149.5	2168.02	2855.43
9	0	2	1101.2	2032	2191	2224.23	2897.06
9	0	3	1101.2	2032	2191	2224.23	2897.06
9	1	0	1615.48	1686.86	1912	2028.85	2071.31
9	1	1	1915	1962.5	2027.5	2069.5	2118.38
9	1	2	1894.5	2039.92	2069.5	2114.5	2166.26
9	1	3	2027.75	2044.03	2071.56	2114.5	2164.17
9	2	0	2039.5	2069.5	2112.31	2137.1	2164.07
9	2	1	2069.5	2116.37	2116.37	2139.61	2164.07
9	2	2	2110.23	2116.01	2116	2139.61	2164.07
9	2	3	1963.92	2107.5	2151.77	2194.13	2767.66
9	3	0	2102.5	2154.24	2176	2195.5	2767.66
9	3	1	2158.49	2179.2	2197	2191.47	2767.66
9	3	2	2077.32	2179.2	2197	2191.47	2767.66
9	3	3	2176.36	2192.5	2197	2330.52	2767.66
10	0	0	1413.5	1522.5	1555.5	1635.77	1779.5
10	0	1	1699.5	1929.5	1959.5	1996.5	2764.5
10	0	2	1665.5	1753.91	1943.99	2103.2	2743.42
10	0	3	1658.05	1742.84	1933.23	2089.48	2723.89
10	1	0	1931.5	2090.57	2098.17	2728.91	2723.18
10	1	1	1948	2095.29	2097.56	2729.5	2722.14
10	1	2	1660	1735.02	2086.13	2694.72	2721.86
10	1	3	1643.37	1730.32	1915.46	2068.91	2691.62
10	2	0	1348.5	1980.5	2074.5	2158.5	2692.5
10	2	1	1725.5	1771.5	1813.5	1992.5	2022.5
10	2	2	1735.5	1771.5	1813.5	1992.5	2022.5
10	2	3	1435.26	1512.91	1667.86	1992.5	2032.5
10	3	0	1673.61	1992.5	2032.49	2136.52	2185.5
10	3	1	1923.5	1970.34	2032.5	2142.33	2185.5
10	3	2	1967.5	2015.43	2022.67	2142.33	2185.5
10	3	3	1842.57	1864.58	2005.98	2145.73	2185.5
11	0	0	1842.57	1864.58	2005.98	2145.73	2185.5
11	0	1	1842.57	1864.58	2005.98	2145.73	2185.5
11	0	2	1842.57	1864.58	2005.98	2145.73	2185.5
11	0	3	1842.57	1864.58	2005.98	2145.73	2185.5
11	1	0	1842.57	1864.58	2005.98	2145.73	2185.5
11	1	1	1842.57	1864.58	2005.98	2145.73	2185.5
11	1	2	1842.57	1864.58	2005.98	2145.73	2185.5
11	1	3	1842.57	1864.58	2005.98	2145.73	2185.5
11	2	0	1842.57	1864.58	2005.98	2145.73	2185.5
11	2	1	1842.57	1864.58	2005.98	2145.73	2185.5
11	2	2	1842.57	1864.58	2005.98	2145.73	2185.5
11	2	3	1842.57	1864.58	2005.98	2145.73	2185.5
11	3	0	1842.57	1864.58	2005.98	2145.73	2185.5
11	3	1	1842.57	1864.58	2005.98	2145.73	2185.5
11	3	2	1842.57	1864.58	2005.98	2145.73	2185.5
11	3	3	1842.57	1864.58	2005.98	2145.73	2185.5
